2010
January,8.6879(5.16),5.38064(3.81179),266.034
February,10.1886(6.32295),4.82504(3.34279),188.291
March,10.5618(6.75766),4.85987(3.2793),182.365
April,10.5746(6.6257),3.61615(2.29515),129.912
May,9.94638(6.66177),3.83456(2.55541),100.334
June,9.98321(6.69655),3.69008(2.38579),80.1032
July,12.0745(7.82756),3.27009(2.04863),88.3081
August,10.5651(7.17177),3.70093(2.3794),118.845
September,12.0435(8.00269),4.45858(3.07127),166.043
October,10.4704(6.50226),4.51986(3.04988),218.896
November,11.0366(7.08247),5.7382(4.2026),226.2
December,12.584(7.93484),5.25967(3.85519),246.455
